session_id,target
1,0.0001707322178900845
2,2.1271421929069557e-05
3,0.0006957533281251073
4,2.830948790042554e-06
5,0.0005738937864433116
6,4.003345677374016e-05
7,0.0035681285166445703
8,0.0025757136180419573
9,6.641342066463689e-05
10,0.001963749354697734
11,0.000501992797278906
12,1.320733806700777e-05
13,6.355197563406086e-05
14,0.007484267401682814
15,0.003181036810508929
16,0.0001769527071607221
17,0.018801775186413648
18,2.505883805317857e-05
19,0.001828447303054775
20,1.2547485899598637e-05
21,0.02894642460993559
22,0.0007395995712867587
23,0.0003615649278674175
24,0.013231563918731584
25,0.0856240820846732
26,0.00025748336763119434
27,0.00014193608746308883
28,2.0544629953234696e-05
29,0.02113097444200267
30,0.005609327597125679
31,0.031042780817546897
32,0.01873220359206968
33,0.00011741002764073125
34,0.00029214464982584443
35,0.010578196297499533
36,0.0011480122507113225
37,6.4980580034413456e-06
38,9.085618605325134e-06
39,0.001545472392374755
40,2.071371637614179e-05
41,0.0016995716006382954
42,0.011361937108875732
43,0.0006235733555208541
44,0.0016915922326925176
45,0.05001064555457721
46,0.0014247246842563472
47,0.00014876013702086347
48,8.96728491938113e-05
49,0.0007934076716801604
50,1.7043946284801646e-05
51,7.014671833713523e-06
52,0.0002685352329603238
53,0.020690783227077115
54,0.0012231661366917668
55,0.003959239058703574
56,0.025611411167661236
57,1.321742843180463e-05
58,1.360713137132284e-05
59,3.825381438832396e-05
60,7.555002184607136e-06
61,2.2955907650974138e-05
62,0.00012222079947107927
63,2.3880508953564282e-05
64,0.0032100841935143423
65,3.197064101145419e-05
66,2.8835288586508607e-05
67,0.00011606814242342924
68,0.0032767150382863636
69,0.0534904881629333
70,2.567044034514244e-05
71,0.003146690401775283
72,0.0016471382302114153
73,0.16194169396970598
74,0.0006488200099557062
75,0.0004289965861757039
76,0.004278556808834404
77,0.0015215430265067258
78,0.0038903469617828645
79,0.0004259634883500243
80,4.332457222728975e-06
81,1.6966715937924257e-05
82,0.001303258892292759
83,3.248266677804166e-05
84,0.18769367998929765
85,0.0004054123819916454
86,2.4106510185697667e-05
87,0.0051519788724474855
88,0.0025384243417271996
89,0.0013198103171414906
90,0.021697709333244653
91,7.091813729065915e-05
92,1.577310421917961e-05
93,0.021518916335566317
94,0.00013009272948260602
95,0.09713810526871035
96,1.540239827680292e-05
97,0.005682559454071039
98,8.98701925560889e-06
99,2.735177950380986e-05
100,0.0005364124202690976
101,1.7082222877373218e-05
102,0.09263947603713232
103,0.00016362412044406628
104,0.0003263098342548098
105,0.0018564232777507573
106,5.58681519743378e-05
107,0.00881031009565705
