session_id,target
1,0.0005061289824922207
2,1.0339630003256502e-05
3,1.3162778686243763e-05
4,7.450562937391505e-06
5,0.0005449669771396054
6,0.0001458291089295496
7,0.0037159443125056985
8,0.001787507405472787
9,0.00023367482395581014
10,0.004132494885986713
11,0.00033906023402119345
12,3.5381978579069054e-05
13,0.00015763062935425108
14,0.025234455285871697
15,0.001982470757917453
16,0.000473483737680519
17,0.020892762707613706
18,3.9882811909714036e-05
19,0.00275938222878055
20,6.922826816014024e-06
21,0.036043883535342415
22,0.00011919272100185442
23,0.0006453595855780941
24,0.0199592666928828
25,0.08157645672668372
26,0.00012032866081290075
27,0.00030793870674153005
28,6.924746504491202e-06
29,0.021405487358930435
30,0.0032029051895990004
31,0.028464281236897728
32,0.01753474659525112
33,0.00023010624581820205
34,6.604811913661956e-05
35,0.011807571627943042
36,0.0010358877682396473
37,1.5639318969672507e-06
38,1.1335305410935753e-05
39,0.0008327336631303564
40,3.0127831157243215e-05
41,0.002788424455091722
42,0.0083047274520255
43,0.0003825089016209675
44,0.00038607946432473014
45,0.08120587358752696
46,0.000648108749601795
47,0.0004964985268783802
48,0.00015861854423837967
49,0.0006959619829110475
50,3.3957517603621755e-05
51,3.2044419453826185e-06
52,0.00035803913743213077
53,0.023848984909686764
54,0.0012521641395780551
55,0.0022160907366132274
56,0.02719885993687513
57,1.0155334434078589e-05
58,2.1578964077995888e-05
59,5.3637923910985934e-05
60,8.905022103159266e-06
61,3.501252130865236e-05
62,0.0003826395566896979
63,4.620546496462917e-05
64,0.0020485325214348623
65,2.877294963868377e-05
66,1.831781654392024e-05
67,0.0004038658141833909
68,0.0029647248909543066
69,0.059761803853820565
70,0.0001004565105670288
71,0.002709063913016081
72,0.0010522967292689058
73,0.21007498773831176
74,0.0002047218106858934
75,0.0005022590218083146
76,0.0037284483613956487
77,0.0011079891651184462
78,0.00564099680393601
79,0.0004979595326838219
80,9.361375884158372e-06
81,3.8166852409309106e-05
82,0.0013607394562612438
83,1.2462139119987364e-05
84,0.4431368939701965
85,0.0005017506046956802
86,1.755874719172074e-05
87,0.007351496095822704
88,0.001978638957515027
89,0.001330845627067741
90,0.056281344949159456
91,7.808627044523965e-05
92,1.7446010931624755e-05
93,0.04507872107890373
94,0.00029749910964332806
95,0.09689513638503977
96,1.1297576582395275e-05
97,0.0031029330193525603
98,3.0439688697498286e-05
99,7.813558752117617e-05
100,0.00042208033937157904
101,3.1793380575222045e-05
102,0.13715845008979166
103,0.00034420852365166406
104,0.0005901742314092311
105,0.0006045388671207428
106,0.0001322644378555835
107,0.008317451632897477
108,0.0006336085006850063
109,2.5325137428779916e-05
110,5.0693884297878396e-05
111,0.0014778777424645177
112,4.602226154710284e-06
113,0.0007673020565426851
114,1.0436511264956039e-05
115,0.00013750003171298882
116,7.647257836751848e-05
117,0.0004046783076408258
118,0.009117217591529642
119,0.00026072650279289144
120,0.0021063386440859713
121,5.184059073168943e-05
122,8.262722956602188e-05
123,0.00010915599771762426
124,0.0007225603230980911
125,0.0023948265336868227
126,1.0153485992337249e-05
127,1.119716311641258e-05
128,3.968655286834288e-05
129,0.0053027212846820816
130,0.006485984775890651
131,0.00027588362442367817
132,0.004384826723946974
133,0.0038060215604531636
134,0.00022786197818850575
135,1.4830085040656454e-05
136,0.004014405112245448
137,5.934536391954043e-05
138,0.007515914489062381
139,2.333389269676678e-05
140,0.00015709222520862224
141,3.5697352732674124e-06
142,3.136701491259173e-05
143,0.00032824096792117554
144,0.0019207500359729015
145,7.984623861619792e-06
146,0.0010299793968619028
147,0.00011847920349066184
148,0.005466694951190627
149,0.0036126399716008666
150,0.03438521322415268
151,1.0017411783265093e-05
152,0.019051707900810413
153,0.00013091683464155923
154,0.00020734479688919006
155,0.0005625060914867075
156,7.467418511682704e-05
157,5.312214368911112e-05
158,0.006280416613836347
159,0.00029624129235174165
160,6.598605830638126e-05
161,0.008287470509834695
162,0.00016576367418153474
163,0.0012800416043734079
164,0.005212247696815
165,0.00010770021234458412
166,4.326192665277096e-05
167,0.011985932664605922
168,0.0036126399716008666
169,0.0011008999478213334
170,0.000976051980214921
171,0.0012268521287664962
172,0.0016821270786480799
173,0.000711544343014938
174,0.0018924191978453104
175,0.1929420053862538
176,0.006438792081198414
177,0.015333010042014436
178,7.96989996503361e-05
179,0.00045893873297725456
180,0.002791577236761014
181,8.287247859846484e-05
182,0.0018218336067872668
183,4.968091092535378e-05
184,0.00033483812276916783
185,0.0003902029972451435
186,0.001903904858594664
187,2.3998593297149626e-05
188,1.3095407973501772e-05
189,0.004478487021799668
190,0.0013379987873587892
191,5.098396218529227e-05
192,9.186947387821017e-05
193,0.008626733717807452
194,0.0011872597684921115
195,0.00015802987158578696
196,0.0001034169636880486
197,0.0022261485925380467
198,0.001573148941345148
199,0.01621193632355888
200,4.45914654878272e-05
